string_id,language,language_code,english_text,current_translation,needs_translation
app_name,Afrikaans,values-af,Atomic,Atomic,YES
kelvin,Afrikaans,values-af,Kelvin,Kelvin,YES
celsius,Afrikaans,values-af,Celsius,Celsius,YES
fahrenheit,Afrikaans,values-af,Fahrenheit,Fahrenheit,YES
git_title,Afrikaans,values-af,Github,Github,YES
chip_water,Afrikaans,values-af,Water,Water,YES
wikipedia_license,Afrikaans,values-af,Wikipedia Commons,Wikipedia Commons,YES
sothree_license,Afrikaans,values-af,Android Sliding Up Panel,Android Sliding Up Panel,YES
progress_text_placeholder,Afrikaans,values-af,50/500,50/500,YES
pro_plus_badge,Afrikaans,values-af,PRO+,PRO+,YES
lives_count_placeholder,Afrikaans,values-af,5,5,YES
level_stat_placeholder,Afrikaans,values-af,---,---,YES
completed_quizzes_stat_placeholder,Afrikaans,values-af,---,---,YES
reward_5pct_title,Afrikaans,values-af,+5% XP bonus,+5% XP bonus,YES
credits_giancarlo,Afrikaans,values-af,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,Afrikaans,values-af,ElectroBoy10,ElectroBoy10,YES
get_pro_short,Afrikaans,values-af,PRO,PRO,YES
achievement_reached_prefix,Afrikaans,values-af,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Afrikaans,values-af,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Afrikaans,values-af,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Afrikaans,values-af,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Afrikaans,values-af,- Additional Tables:,- Additional Tables:,YES
all_core_features,Afrikaans,values-af,All Core Features,All Core Features,YES
and_more_item,Afrikaans,values-af,- And more,- And more,YES
appearance_colon,Afrikaans,values-af,Appearance:,Appearance:,YES
atomic_mass_colon,Afrikaans,values-af,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Afrikaans,values-af,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Afrikaans,values-af,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Afrikaans,values-af,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Afrikaans,values-af,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Afrikaans,values-af,Balance equation:,Balance equation:,YES
balance_equation_colon,Afrikaans,values-af,Balance equation:,Balance equation:,YES
block_colon,Afrikaans,values-af,Block:,Block:,YES
boiling_point_colon,Afrikaans,values-af,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Afrikaans,values-af,Brinell hardness:,Brinell hardness:,YES
calculations,Afrikaans,values-af,Calculations,Calculations,YES
calculations_stat,Afrikaans,values-af,Calculations,Calculations,YES
card_order,Afrikaans,values-af,Card Order,Card Order,YES
color_label,Afrikaans,values-af,Color: ,Color: ,YES
constants_table_label,Afrikaans,values-af,Constants Table:,Constants Table:,YES
correct,Afrikaans,values-af,Correct,Correct,YES
correct_answer,Afrikaans,values-af,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Afrikaans,values-af,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Afrikaans,values-af,Currently no favorites,Currently no favorites,YES
density_colon,Afrikaans,values-af,Density:,Density:,YES
density_label,Afrikaans,values-af,Density: ,Density: ,YES
electron_shell_colon,Afrikaans,values-af,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Afrikaans,values-af,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Afrikaans,values-af,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Afrikaans,values-af,Elements opened,Elements opened,YES
emission_spectrum_colon,Afrikaans,values-af,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Afrikaans,values-af,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Afrikaans,values-af,Experimental,Experimental,YES
favorites_colon,Afrikaans,values-af,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Afrikaans,values-af,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Afrikaans,values-af,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Afrikaans,values-af,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Afrikaans,values-af,Fusion heat:,Fusion heat:,YES
game_results,Afrikaans,values-af,Game Results,Game Results,YES
get_pro_button,Afrikaans,values-af,Get PRO,Get PRO,YES
get_pro_plus_button,Afrikaans,values-af,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Afrikaans,values-af,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Afrikaans,values-af,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,Afrikaans,values-af,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Afrikaans,values-af,Group: ,Group: ,YES
hardness_label,Afrikaans,values-af,Hardness: ,Hardness: ,YES
isotopes_table_description,Afrikaans,values-af,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Afrikaans,values-af,Level X-Y,Level X-Y,YES
lives_label,Afrikaans,values-af,Lives: %s,Lives: %s,YES
lives_lost_detail,Afrikaans,values-af,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Afrikaans,values-af,Lives: ∞,Lives: ∞,YES
magnetism_label,Afrikaans,values-af,Magnetism: ,Magnetism: ,YES
melting_point_colon,Afrikaans,values-af,Melting Point:,Melting Point:,YES
most_advanced,Afrikaans,values-af,Most advanced,Most advanced,YES
new_label,Afrikaans,values-af,NEW,NEW,YES
next_life_in,Afrikaans,values-af,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Afrikaans,values-af,No Image,No Image,YES
non_pro,Afrikaans,values-af,NON-PRO,NON-PRO,YES
option_placeholder,Afrikaans,values-af,Option %d,Option %d,YES
out_of_lives_hours,Afrikaans,values-af,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Afrikaans,values-af,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Afrikaans,values-af,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,Afrikaans,values-af,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,Afrikaans,values-af,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,Afrikaans,values-af,PRO+ USER,PRO+ USER,YES
pro_plus_version,Afrikaans,values-af,PRO+ Version,PRO+ Version,YES
pro_user,Afrikaans,values-af,PRO USER,PRO USER,YES
pro_version,Afrikaans,values-af,PRO Version,PRO Version,YES
progress_xp,Afrikaans,values-af,%1$d/%2$d,%1$d/%2$d,YES
question_text,Afrikaans,values-af,Question text,Question text,YES
questions_correct_xp,Afrikaans,values-af,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,Afrikaans,values-af,Rate,Rate,YES
rate_app,Afrikaans,values-af,Rate App,Rate App,YES
rate_app_description,Afrikaans,values-af,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,Afrikaans,values-af,Reaction Balancer:,Reaction Balancer:,YES
score_summary,Afrikaans,values-af,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,Afrikaans,values-af,Searches,Searches,YES
solubility_table,Afrikaans,values-af,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,Afrikaans,values-af,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,Afrikaans,values-af,Streak: ,Streak: ,YES
time_up,Afrikaans,values-af,Time\'s Up,Time\'s Up,YES
tools,Afrikaans,values-af,Tools,Tools,YES
total_xp_stat,Afrikaans,values-af,Total XP: %d,Total XP: %d,YES
type_label,Afrikaans,values-af,Type: ,Type: ,YES
unit_conversion_format,Afrikaans,values-af,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,Afrikaans,values-af,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,Afrikaans,values-af,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,Afrikaans,values-af,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,Afrikaans,values-af,Vaporization Heat:,Vaporization Heat:,YES
wrong,Afrikaans,values-af,Wrong,Wrong,YES
xp_bonus,Afrikaans,values-af,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,Afrikaans,values-af,You have full lives!,You have full lives!,YES
your_answer,Afrikaans,values-af,Your answer: %s,Your answer: %s,YES
app_name,Filipino,values-b+fil,Atomic,Atomic,YES
blog,Filipino,values-b+fil,Blog,Blog,YES
bulk_modulus,Filipino,values-b+fil,Bulk Modulus,Bulk Modulus,YES
shear_modulus,Filipino,values-b+fil,Shear Modulus,Shear Modulus,YES
pro_price_discount,Filipino,values-b+fil,pro_price_discount,pro_price_discount,YES
element_elastic_modulus,Filipino,values-b+fil,Elastic modulus:,Elastic modulus:,YES
element_shear_modulus,Filipino,values-b+fil,Shear modulus:,Shear modulus:,YES
element_bulk_modulus,Filipino,values-b+fil,Bulk modulus:,Bulk modulus:,YES
kelvin,Filipino,values-b+fil,Kelvin,Kelvin,YES
celsius,Filipino,values-b+fil,Celsius,Celsius,YES
fahrenheit,Filipino,values-b+fil,Fahrenheit,Fahrenheit,YES
sources_wwe_text,Filipino,values-b+fil,"Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4","Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4",YES
other_settings,Filipino,values-b+fil,Advanced,Advanced,YES
clear_cache_text,Filipino,values-b+fil,cache_size,cache_size,YES
submit_bug,Filipino,values-b+fil,Bug,Bug,YES
git_title,Filipino,values-b+fil,Github,Github,YES
settings_nav_bar_title,Filipino,values-b+fil,Auto-hide Bottombar,Auto-hide Bottombar,YES
auto_hide_bottombar,Filipino,values-b+fil,Auto-hide Bottombar,Auto-hide Bottombar,YES
table_electrochemical,Filipino,values-b+fil,Electrochemical Series,Electrochemical Series,YES
activity_ph_neutral,Filipino,values-b+fil,Neutral,Neutral,YES
activity_ph_methyl_orange,Filipino,values-b+fil,Methyl-orange,Methyl-orange,YES
activity_ph_bromothymol_blue,Filipino,values-b+fil,Bromothymol Blue,Bromothymol Blue,YES
activity_ph_congo_red,Filipino,values-b+fil,Congo Red,Congo Red,YES
activity_ph_phenolphthalein,Filipino,values-b+fil,Phenolphthalein,Phenolphthalein,YES
electrochemical_series,Filipino,values-b+fil,Electrochemical Series,Electrochemical Series,YES
short_voltage,Filipino,values-b+fil, (Volt), (Volt),YES
bug,Filipino,values-b+fil,Bug,Bug,YES
wikipedia_license,Filipino,values-b+fil,Wikipedia Commons,Wikipedia Commons,YES
sothree_license,Filipino,values-b+fil,Android Sliding Up Panel,Android Sliding Up Panel,YES
sothree_license_text,Filipino,values-b+fil,"Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.","Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.",YES
ele,Filipino,values-b+fil,Electrochemical Series,Electrochemical Series,YES
uni,Filipino,values-b+fil,Unit Converter,Unit Converter,YES
unit_title,Filipino,values-b+fil,Unit Converter,Unit Converter,YES
calc_molar_mass,Filipino,values-b+fil,Molar Mass:,Molar Mass:,YES
unit_converter_title,Filipino,values-b+fil,Unit Converter,Unit Converter,YES
unit_output_value,Filipino,values-b+fil,Output,Output,YES
unit_formula,Filipino,values-b+fil,Formula:,Formula:,YES
flashcards_title,Filipino,values-b+fil,Flashcards,Flashcards,YES
learning_games,Filipino,values-b+fil,Learning-Games:,Learning-Games:,YES
flashcards_atomic_mass,Filipino,values-b+fil,Atomic Mass,Atomic Mass,YES
flashcards_game_element_atomic_mass,Filipino,values-b+fil,Atomic Mass,Atomic Mass,YES
progress_text_placeholder,Filipino,values-b+fil,50/500,50/500,YES
atomic_mass,Filipino,values-b+fil,Atomic Mass,Atomic Mass,YES
phase_stp,Filipino,values-b+fil,Phase (STP),Phase (STP),YES
superconducting_point,Filipino,values-b+fil,Superconducting Point,Superconducting Point,YES
neutron_cross_sectional,Filipino,values-b+fil,Neutron Cross Sectional,Neutron Cross Sectional,YES
mohs_hardness,Filipino,values-b+fil,Mohs Hardness,Mohs Hardness,YES
vickers_hardness,Filipino,values-b+fil,Vickers Hardness,Vickers Hardness,YES
brinell_hardness,Filipino,values-b+fil,Brinell Hardness,Brinell Hardness,YES
pro_plus_badge,Filipino,values-b+fil,PRO+,PRO+,YES
lives_count_placeholder,Filipino,values-b+fil,5,5,YES
level_stat_placeholder,Filipino,values-b+fil,---,---,YES
completed_quizzes_stat_placeholder,Filipino,values-b+fil,---,---,YES
level_25_29,Filipino,values-b+fil,Level 25,Level 25,YES
level_30_34,Filipino,values-b+fil,Level 30,Level 30,YES
boiling_point_celsius,Filipino,values-b+fil,Boiling Point (°C):,Boiling Point (°C):,YES
boiling_point_fahrenheit,Filipino,values-b+fil,Boiling Point (°F):,Boiling Point (°F):,YES
boiling_point_kelvin,Filipino,values-b+fil,Boiling Point (Kelvin):,Boiling Point (Kelvin):,YES
melting_point_celsius,Filipino,values-b+fil,Melting Point (°C):,Melting Point (°C):,YES
melting_point_fahrenheit,Filipino,values-b+fil,Melting Point (°F):,Melting Point (°F):,YES
melting_point_kelvin,Filipino,values-b+fil,Melting Point (Kelvin):,Melting Point (Kelvin):,YES
level_range_format,Filipino,values-b+fil,Level %1$d,Level %1$d,YES
reward_5pct_title,Filipino,values-b+fil,+5% XP bonus,+5% XP bonus,YES
credits_giancarlo,Filipino,values-b+fil,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,Filipino,values-b+fil,ElectroBoy10,ElectroBoy10,YES
get_pro_short,Filipino,values-b+fil,PRO,PRO,YES
achievement_reached_prefix,Filipino,values-b+fil,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Filipino,values-b+fil,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Filipino,values-b+fil,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Filipino,values-b+fil,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Filipino,values-b+fil,- Additional Tables:,- Additional Tables:,YES
all_core_features,Filipino,values-b+fil,All Core Features,All Core Features,YES
and_more_item,Filipino,values-b+fil,- And more,- And more,YES
appearance_colon,Filipino,values-b+fil,Appearance:,Appearance:,YES
atomic_mass_colon,Filipino,values-b+fil,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Filipino,values-b+fil,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Filipino,values-b+fil,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Filipino,values-b+fil,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Filipino,values-b+fil,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Filipino,values-b+fil,Balance equation:,Balance equation:,YES
balance_equation_colon,Filipino,values-b+fil,Balance equation:,Balance equation:,YES
block_colon,Filipino,values-b+fil,Block:,Block:,YES
boiling_point_colon,Filipino,values-b+fil,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Filipino,values-b+fil,Brinell hardness:,Brinell hardness:,YES
calculations,Filipino,values-b+fil,Calculations,Calculations,YES
calculations_stat,Filipino,values-b+fil,Calculations,Calculations,YES
card_order,Filipino,values-b+fil,Card Order,Card Order,YES
color_label,Filipino,values-b+fil,Color: ,Color: ,YES
constants_table_label,Filipino,values-b+fil,Constants Table:,Constants Table:,YES
correct,Filipino,values-b+fil,Correct,Correct,YES
correct_answer,Filipino,values-b+fil,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Filipino,values-b+fil,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Filipino,values-b+fil,Currently no favorites,Currently no favorites,YES
density_colon,Filipino,values-b+fil,Density:,Density:,YES
density_label,Filipino,values-b+fil,Density: ,Density: ,YES
electron_shell_colon,Filipino,values-b+fil,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Filipino,values-b+fil,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Filipino,values-b+fil,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Filipino,values-b+fil,Elements opened,Elements opened,YES
emission_spectrum_colon,Filipino,values-b+fil,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Filipino,values-b+fil,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Filipino,values-b+fil,Experimental,Experimental,YES
favorites_colon,Filipino,values-b+fil,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Filipino,values-b+fil,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Filipino,values-b+fil,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Filipino,values-b+fil,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Filipino,values-b+fil,Fusion heat:,Fusion heat:,YES
game_results,Filipino,values-b+fil,Game Results,Game Results,YES
